@relation InstanceResultListener

@attribute Key_Dataset {'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1'}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.lazy.IBk,weka.classifiers.bayes.NaiveBayes,weka.classifiers.functions.Logistic,weka.classifiers.functions.MultilayerPerceptron,weka.classifiers.functions.RBFNetwork,weka.classifiers.trees.J48,weka.classifiers.rules.JRip,weka.classifiers.functions.SMO,weka.classifiers.meta.AdaBoostM1}
@attribute Key_Scheme_options {'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 4 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-D,'-R 1.0E-8 -M -1','-L 0.4 -M 0.9 -N 500 -V 0 -S 0 -E 20 -H a','-B 1 -S 1 -R 1.0E-10 -M 3 -W 0.05','-C 0.25 -M 2','-F 3 -N 2.0 -O 2 -S 1','-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\"','-P 100 -S 5 -I 15 -W weka.classifiers.trees.DecisionStump'}
@attribute Key_Scheme_version_ID {-3080186098777067172,5995231201785697655,3932117032546553727,-5990607817048210779,-3669814959712675720,-217733168393644444,-6589312996832147161,-6585883636378691736,-1178107808933117974}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 7\nSize of the tree: 13\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,8,weka.classifiers.functions.RBFNetwork,'-B 1 -S 1 -R 1.0E-10 -M 3 -W 0.05',-3669814959712675720,20150914.0025,160,18,18,0,0,100,0,0,1,0,0,0,0,28.294049,0,28.294049,1.571892,0,1.571892,28.294049,1.571892,1805.697671,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.005,0.001,0,0,0,0,31440,24282,4260,100,33.333333,?,?,?,?
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,9,weka.classifiers.functions.RBFNetwork,'-B 1 -S 1 -R 1.0E-10 -M 3 -W 0.05',-3669814959712675720,20150914.0025,161,17,17,0,0,100,0,0,1,0,0,0,0,26.204173,0,26.204173,1.541422,0,1.541422,26.204173,1.541422,1668.729261,1,5,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.005,0,0.01,0,10,0,31440,24423,4119,100,33.333333,?,?,?,?
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,10,weka.classifiers.functions.RBFNetwork,'-B 1 -S 1 -R 1.0E-10 -M 3 -W 0.05',-3669814959712675720,20150914.0025,161,17,17,0,0,100,0,0,1,0,0,0,0,26.425072,0,26.425072,1.554416,0,1.554416,26.425072,1.554416,1684.38617,1,6,0,0,1,11,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.005,0,0.01,0,10,0,31440,24423,4119,100,33.333333,?,?,?,?
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,1,weka.classifiers.bayes.NaiveBayes,-D,5995231201785697655,20150914.0025,160,18,17,1,0,94.444444,5.555556,0,0.916667,0.042053,0.183132,9.56464,39.024527,28.294049,4.282273,24.011776,1.571892,0.237904,1.333988,26.014331,1.445241,1660.208395,1,6,0,0,1,12,0,0,1,1,1,1,1,1,0.944444,0.021368,0.978632,0.055556,0.953704,0.944444,0.944833,0.921674,0.994949,0.993056,0.944056,0.944444,0.001,0,0,0,0,0,9676,24282,4260,100,37.037037,?,?,?,?
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,2,weka.classifiers.bayes.NaiveBayes,-D,5995231201785697655,20150914.0025,160,18,18,0,0,100,0,0,1,0.000483,0.00196,0.109924,0.417606,28.294049,0.018901,28.275148,1.571892,0.00105,1.570842,28.275148,1.570842,1804.491404,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,9745,24282,4260,100,33.333333,?,?,?,?
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,3,weka.classifiers.bayes.NaiveBayes,-D,5995231201785697655,20150914.0025,160,18,17,1,0,94.444444,5.555556,0,0.916279,0.038979,0.192201,8.86553,40.957029,28.294049,8.766885,19.527164,1.571892,0.487049,1.084842,26.156331,1.45313,1669.270689,1,6,0.083333,1,0.916667,11,0,0,0.857143,1,0.923077,0.886405,1,1,0.944444,0.027778,0.972222,0.055556,0.952381,0.944444,0.944444,0.917959,1,1,0.948718,0.944444,0.001,0,0,0,0,0,9810,24282,4260,94.444444,33.333333,?,?,?,?
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,4,weka.classifiers.bayes.NaiveBayes,-D,5995231201785697655,20150914.0025,160,18,18,0,0,100,0,0,1,0.01691,0.062342,3.846107,13.284796,28.294049,0.74966,27.544389,1.571892,0.041648,1.530244,27.544389,1.530244,1757.855149,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,9810,24282,4260,100,37.037037,?,?,?,?
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,5,weka.classifiers.bayes.NaiveBayes,-D,5995231201785697655,20150914.0025,160,18,18,0,0,100,0,0,1,0.00879,0.028551,1.999221,6.084025,28.294049,0.359867,27.934182,1.571892,0.019993,1.551899,27.934182,1.551899,1782.731344,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,9741,24282,4260,100,35.185185,?,?,?,?
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,6,weka.classifiers.bayes.NaiveBayes,-D,5995231201785697655,20150914.0025,160,18,18,0,0,100,0,0,1,0.009069,0.04054,2.062633,8.638916,28.294049,0.390451,27.903598,1.571892,0.021692,1.5502,27.903598,1.5502,1780.779477,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,9875,24282,4260,100,35.185185,?,?,?,?
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,7,weka.classifiers.bayes.NaiveBayes,-D,5995231201785697655,20150914.0025,160,18,18,0,0,100,0,0,1,0.010171,0.051783,2.313277,11.034768,28.294049,0.460194,27.833855,1.571892,0.025566,1.546325,27.833855,1.546325,1776.328555,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0.001,0.01,0,10,0,10003,24282,4260,100,35.185185,?,?,?,?
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,8,weka.classifiers.bayes.NaiveBayes,-D,5995231201785697655,20150914.0025,160,18,18,0,0,100,0,0,1,0.000192,0.000729,0.043695,0.155405,28.294049,0.007494,28.286555,1.571892,0.000416,1.571475,28.286555,1.571475,1805.219421,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,9810,24282,4260,100,33.333333,?,?,?,?
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,9,weka.classifiers.bayes.NaiveBayes,-D,5995231201785697655,20150914.0025,161,17,17,0,0,100,0,0,1,0.015398,0.065606,3.536279,14.134105,26.204173,0.677668,25.526505,1.541422,0.039863,1.501559,25.526505,1.501559,1625.574151,1,5,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,9678,24423,4119,100,37.254902,?,?,?,?
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,10,weka.classifiers.bayes.NaiveBayes,-D,5995231201785697655,20150914.0025,161,17,17,0,0,100,0,0,1,0.003261,0.014339,0.745641,3.073857,26.425072,0.123946,26.301126,1.554416,0.007291,1.547125,26.301126,1.547125,1676.485606,1,6,0,0,1,11,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,9739,24423,4119,100,35.294118,?,?,?,?
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20150914.0025,160,18,15,3,0,83.333333,16.666667,0,0.741627,0.113636,0.333419,25.845666,71.049894,28.294049,3222.099501,-3193.805452,1.571892,179.005528,-177.433636,21.33375,1.185208,1361.498413,0.833333,5,0,0,1,12,0.166667,1,1,0.833333,0.909091,0.877058,0.916667,0.888889,0.833333,0.106061,0.893939,0.166667,0.883333,0.833333,0.831625,0.770136,0.863636,0.766049,0.82754,0.833333,0.002,0,0,0,0,0,4994,24282,4260,83.333333,33.333333,'Number of leaves: 5\nSize of the tree: 9\n',9,5,5
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20150914.0025,160,18,17,1,0,94.444444,5.555556,0,0.915094,0.045118,0.164223,10.261687,34.995149,28.294049,3.168632,25.125417,1.571892,0.176035,1.395856,25.630206,1.4239,1635.693931,1,6,0,0,1,12,0,0,1,1,1,1,1,1,0.944444,0.035354,0.964646,0.055556,0.951389,0.944444,0.94321,0.919591,0.995338,0.983796,0.940741,0.944444,0.001,0.001,0.01,0,10,0,5398,24282,4260,100,37.037037,'Number of leaves: 6\nSize of the tree: 11\n',11,6,6
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20150914.0025,160,18,16,2,0,88.888889,11.111111,0,0.830986,0.08122,0.272448,18.472911,58.057139,28.294049,2148.281404,-2119.987355,1.571892,119.348967,-117.777075,23.609059,1.311614,1506.70635,1,6,0.083333,1,0.916667,11,0,0,0.857143,1,0.923077,0.886405,0.958333,0.857143,0.888889,0.063131,0.936869,0.111111,0.896825,0.888889,0.887939,0.832863,0.890152,0.810847,0.889703,0.888889,0.002,0,0,0,0,0,4994,24282,4260,88.888889,33.333333,'Number of leaves: 5\nSize of the tree: 9\n',9,5,5
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20150914.0025,160,18,17,1,0,94.444444,5.555556,0,0.916279,0.045025,0.192898,10.240588,41.105632,28.294049,1074.314571,-1046.020522,1.571892,59.684143,-58.112251,25.919099,1.43995,1654.130777,1,6,0.083333,1,0.916667,11,0,0,0.857143,1,0.923077,0.886405,0.958333,0.857143,0.944444,0.027778,0.972222,0.055556,0.952381,0.944444,0.944444,0.917959,0.945707,0.91843,0.948718,0.944444,0.002,0,0,0,0,0,4994,24282,4260,94.444444,33.333333,'Number of leaves: 5\nSize of the tree: 9\n',9,5,5
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20150914.0025,160,18,18,0,0,100,0,0,1,0.018519,0.096225,4.211886,20.505043,28.294049,1,27.294049,1.571892,0.055556,1.516336,27.294049,1.516336,1741.87868,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,5802,24282,4260,100,35.185185,'Number of leaves: 7\nSize of the tree: 13\n',13,7,7
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20150914.0025,160,18,16,2,0,88.888889,11.111111,0,0.831776,0.080808,0.265193,18.37914,56.511287,28.294049,11.883355,16.410694,1.571892,0.660186,0.911705,23.622772,1.312376,1507.581503,1,6,0.166667,2,0.833333,10,0,0,0.75,1,0.857143,0.790569,0.916667,0.75,0.888889,0.055556,0.944444,0.111111,0.916667,0.888889,0.891602,0.847651,0.939588,0.856481,0.889703,0.888889,0.001,0.001,0.01,0,10,0,5398,24282,4260,88.888889,33.333333,'Number of leaves: 6\nSize of the tree: 11\n',11,6,6
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20150914.0025,160,18,18,0,0,100,0,0,1,0.007988,0.013145,1.816816,2.801055,28.294049,0.314571,27.979478,1.571892,0.017476,1.554415,27.979478,1.554415,1785.622065,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.002,0.001,0,0,0,0,4994,24282,4260,100,33.333333,'Number of leaves: 5\nSize of the tree: 9\n',9,5,5
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20150914.0025,160,18,17,1,0,94.444444,5.555556,0,0.915094,0.042121,0.190853,9.579977,40.669681,28.294049,1074.199984,-1045.905935,1.571892,59.677777,-58.105885,25.750858,1.430603,1643.393787,1,6,0,0,1,12,0,0,1,1,1,1,1,1,0.944444,0.035354,0.964646,0.055556,0.951389,0.944444,0.94321,0.919591,0.954545,0.911265,0.940741,0.944444,0.001,0,0,0,0,0,4994,24282,4260,94.444444,33.333333,'Number of leaves: 5\nSize of the tree: 9\n',9,5,5
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20150914.0025,161,17,17,0,0,100,0,0,1,0.007487,0.012615,1.719521,2.717666,26.204173,0.278423,25.92575,1.541422,0.016378,1.525044,25.92575,1.525044,1650.998803,1,5,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,4994,24423,4119,100,33.333333,'Number of leaves: 5\nSize of the tree: 9\n',9,5,5
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20150914.0025,161,17,16,1,0,94.117647,5.882353,0,0.910995,0.041522,0.198144,9.494098,42.47521,26.425072,1074.085707,-1047.660635,1.554416,63.181512,-61.627096,24.275985,1.427999,1547.399127,1,6,0,0,1,11,0,0,1,1,1,1,1,1,0.941176,0.0181,0.9819,0.058824,0.952941,0.941176,0.942182,0.918617,0.961538,0.918339,0.937322,0.941176,0.002,0,0,0,0,0,4994,24423,4119,94.117647,33.333333,'Number of leaves: 5\nSize of the tree: 9\n',9,5,5
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,1,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20150914.0025,160,18,15,3,0,83.333333,16.666667,0,0.744076,0.119403,0.321554,27.157237,68.521374,28.294049,15.660892,12.633157,1.571892,0.87005,0.701842,21.439435,1.19108,1368.243141,0.5,3,0,0,1,12,0.5,3,1,0.5,0.666667,0.632456,0.854167,0.730769,0.833333,0.106061,0.893939,0.166667,0.883333,0.833333,0.820261,0.766071,0.898359,0.79359,0.830065,0.833333,0.006,0.001,0,0.01,0,10,6078,24282,4260,83.333333,33.333333,?,?,?,3
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,2,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20150914.0025,160,18,17,1,0,94.444444,5.555556,0,0.916667,0.05542,0.194111,12.604803,41.364035,28.294049,1074.728899,-1046.43485,1.571892,59.707161,-58.135269,25.504771,1.416932,1627.688779,1,6,0,0,1,12,0,0,1,1,1,1,1,1,0.944444,0.021368,0.978632,0.055556,0.953704,0.944444,0.944833,0.921674,0.927739,0.901235,0.944056,0.944444,0.004,0,0,0,0,0,6315,24282,4260,94.444444,33.333333,?,?,?,4
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,3,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20150914.0025,160,18,17,1,0,94.444444,5.555556,0,0.916279,0.061662,0.190648,14.024484,40.626062,28.294049,5.784931,22.509117,1.571892,0.321385,1.250507,25.232154,1.401786,1610.290648,1,6,0.083333,1,0.916667,11,0,0,0.857143,1,0.923077,0.886405,0.958333,0.857143,0.944444,0.027778,0.972222,0.055556,0.952381,0.944444,0.944444,0.917959,0.960859,0.922751,0.948718,0.944444,0.005,0,0.01,0,10,0,6314,24282,4260,94.444444,37.037037,?,?,?,4
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,4,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20150914.0025,160,18,18,0,0,100,0,0,1,0.003989,0.007833,0.907176,1.669269,28.294049,0.156575,28.137474,1.571892,0.008699,1.563193,28.137474,1.563193,1795.705232,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.004,0,0,0,0,0,6315,24282,4260,100,33.333333,?,?,?,4
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,5,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20150914.0025,160,18,13,5,0,72.222222,27.777778,0,0.585253,0.194394,0.422574,44.213285,90.048221,28.294049,1096.415205,-1068.121156,1.571892,60.911956,-59.340064,17.399986,0.966666,1110.44957,0.666667,4,0.083333,1,0.916667,11,0.333333,2,0.8,0.666667,0.727273,0.613941,0.888889,0.715152,0.722222,0.14122,0.85878,0.277778,0.724339,0.722222,0.713222,0.577287,0.792023,0.65141,0.72533,0.722222,0.005,0,0.01,0,10,0,6314,24282,4260,72.222222,33.333333,?,?,?,4
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,6,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20150914.0025,160,18,18,0,0,100,0,0,1,0,0,0,0,28.294049,0,28.294049,1.571892,0,1.571892,28.294049,1.571892,1805.697671,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.005,0,0,0,0,0,6619,24282,4260,100,33.333333,?,?,?,5
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,7,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20150914.0025,160,18,17,1,0,94.444444,5.555556,0,0.916279,0.05438,0.184244,12.368238,39.261469,28.294049,4.943953,23.350096,1.571892,0.274664,1.297228,25.542104,1.419006,1630.071319,1,6,0.083333,1,0.916667,11,0,0,0.857143,1,0.923077,0.886405,0.958333,0.857143,0.944444,0.027778,0.972222,0.055556,0.952381,0.944444,0.944444,0.917959,0.97096,0.92674,0.948718,0.944444,0.004,0,0.01,0,10,0,6245,24282,4260,100,46.296296,?,?,?,4
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,8,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20150914.0025,160,18,17,1,0,94.444444,5.555556,0,0.915493,0.037037,0.19245,8.423773,41.010085,28.294049,1074,-1045.705951,1.571892,59.666667,-58.094775,25.950842,1.441713,1656.156568,1,6,0.083333,1,0.916667,11,0,0,0.857143,1,0.923077,0.886405,0.958333,0.857143,0.944444,0.027778,0.972222,0.055556,0.952381,0.944444,0.943495,0.923772,0.958333,0.912257,0.937322,0.944444,0.004,0,0,0,0,0,6383,24282,4260,94.444444,33.333333,?,?,?,4
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,9,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20150914.0025,161,17,17,0,0,100,0,0,1,0.01426,0.022453,3.274924,4.837291,26.204173,0.536914,25.66726,1.541422,0.031583,1.509839,25.66726,1.509839,1634.537631,1,5,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.004,0,0,0,0,0,6077,24423,4119,100,33.333333,?,?,?,3
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,10,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20150914.0025,161,17,14,3,0,82.352941,17.647059,0,0.735751,0.122449,0.334218,27.997902,71.644927,26.425072,1083.530025,-1057.104953,1.554416,63.73706,-62.182644,20.05457,1.179681,1278.317835,1,6,0.181818,2,0.818182,9,0,0,0.75,1,0.857143,0.783349,0.924242,0.791667,0.823529,0.082271,0.917729,0.176471,0.864706,0.823529,0.811137,0.751671,0.890683,0.791334,0.824435,0.823529,0.004,0.001,0,0,0,0,6314,24423,4119,82.352941,33.333333,?,?,?,4
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\"',-6585883636378691736,20150914.0025,160,18,17,1,0,94.444444,5.555556,0,0.916667,0.234568,0.293972,53.35056,62.64394,28.294049,11.529325,16.764724,1.571892,0.640518,0.931374,16.87427,0.937459,1076.898914,1,6,0,0,1,12,0,0,1,1,1,1,1,1,0.944444,0.021368,0.978632,0.055556,0.953704,0.944444,0.944833,0.921674,0.964064,0.921024,0.944056,0.944444,0.024,0,0.01,0,10,0,7889,24282,4260,100,66.666667,?,?,?,?
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\"',-6585883636378691736,20150914.0025,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,1133.726768,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.012,0,0.02,0,20,0,7889,24282,4260,100,66.666667,?,?,?,?
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\"',-6585883636378691736,20150914.0025,160,18,17,1,0,94.444444,5.555556,0,0.916279,0.234568,0.293972,53.35056,62.64394,28.294049,11.529325,16.764724,1.571892,0.640518,0.931374,16.87427,0.937459,1076.898914,1,6,0.083333,1,0.916667,11,0,0,0.857143,1,0.923077,0.886405,0.958333,0.857143,0.944444,0.027778,0.972222,0.055556,0.952381,0.944444,0.944444,0.917959,0.958333,0.91843,0.948718,0.944444,0.012,0,0.01,0,10,0,7889,24282,4260,100,66.666667,?,?,?,?
'wine-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,1',1,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\"',-6585883636378691736,20150914.0025,160,18,17,1,0,94.444444,5.555556,0,0.916667,0.234568,0.293972,53.35056,62.64394,28.294049,11.529325,16.764724,1.571892,0.640518,0.931374,16.87427,0.937459,1076.898914,1,6,0,0,1,12,0,0,1,1,1,1,1,1,0.944444,0.021368,0.978632,0.055556,0.953704,0.944444,0.944833,0.921674,0.964064,0.921024,0.944056,0.944444,0.012,0,0.01,0,10,0,7889,24282,4260,100,66.666667,?,?,?,?
